Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Image Src
robe-florale-midi,Robe Florale Midi,"<p>Robe mi-longue à imprimé floral, coupe fluide. Idéale pour les journées ensoleillées.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Rose,RFM-S-ROSE,79.00,99.00,20,
robe-florale-midi,Robe Florale Midi,"<p>Robe mi-longue à imprimé floral, coupe fluide. Idéale pour les journées ensoleillées.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Rose,RFM-M-ROSE,79.00,99.00,25,
robe-florale-midi,Robe Florale Midi,"<p>Robe mi-longue à imprimé floral, coupe fluide. Idéale pour les journées ensoleillées.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Rose,RFM-L-ROSE,79.00,99.00,15,
robe-florale-midi,Robe Florale Midi,"<p>Robe mi-longue à imprimé floral, coupe fluide. Idéale pour les journées ensoleillées.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Rose,RFM-XL-ROSE,79.00,99.00,10,
top-lin-sans-manches,Top Lin Sans Manches,"<p>Top en lin naturel, coupe droite décontractée. Respirant et élégant.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Écru,TLS-S-ECR,45.00,59.00,30,
top-lin-sans-manches,Top Lin Sans Manches,"<p>Top en lin naturel, coupe droite décontractée. Respirant et élégant.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Écru,TLS-M-ECR,45.00,59.00,30,
top-lin-sans-manches,Top Lin Sans Manches,"<p>Top en lin naturel, coupe droite décontractée. Respirant et élégant.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,L,Couleur,Écru,TLS-L-ECR,45.00,59.00,20,
top-lin-sans-manches,Top Lin Sans Manches,"<p>Top en lin naturel, coupe droite décontractée. Respirant et élégant.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,XL,Couleur,Écru,TLS-XL-ECR,45.00,59.00,15,
pantalon-palazzo-femme,Pantalon Palazzo,"<p>Pantalon wide-leg en viscose légère. Tombé parfait, confort optimal.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,S,Couleur,Noir,PPF-S-NOIR,89.00,115.00,18,
pantalon-palazzo-femme,Pantalon Palazzo,"<p>Pantalon wide-leg en viscose légère. Tombé parfait, confort optimal.</p>",Maison Élise,Vêtements femme,vêtements-femme,TRUE,Taille,M,Couleur,Noir,PPF-M-NOIR,89.00,115.00,22,
